id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,4562.002831,0.075341,0.000236,0.001401,0.000000,0.000691,0.000481,0.000000,0.001206,0.003246,0.000285,0.004345,0.000811,0.000153,0.197354,0.261421,0.004492,0.061182,0.022357,0.198836,0.000000,0.025686,0.022450,0.000000,0.000545,0.002556,0.003961,0.000101,0.029569,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.156791
15,4562.041277,0.075314,0.000236,0.001401,0.000000,0.000685,0.000479,0.000000,0.001099,0.003240,0.000285,0.004320,0.000810,0.000153,0.197935,0.261457,0.004485,0.061187,0.022327,0.198674,0.000000,0.025644,0.022534,0.000000,0.000544,0.002550,0.003916,0.000101,0.029603,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.156494
16,4562.041277,0.075314,0.000236,0.001401,0.000000,0.000685,0.000479,0.000000,0.001099,0.003240,0.000285,0.004320,0.000810,0.000153,0.197935,0.261457,0.004485,0.061187,0.022327,0.198674,0.000000,0.025644,0.022534,0.000000,0.000544,0.002550,0.003916,0.000101,0.029603,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.156494
17,4562.041277,0.075314,0.000236,0.001401,0.000000,0.000685,0.000479,0.000000,0.001099,0.003240,0.000285,0.004320,0.000810,0.000153,0.197935,0.261457,0.004485,0.061187,0.022327,0.198674,0.000000,0.025644,0.022534,0.000000,0.000544,0.002550,0.003916,0.000101,0.029603,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.156494
10,4562.620166,0.075350,0.000236,0.001402,0.000000,0.000688,0.000482,0.000000,0.001249,0.003248,0.000285,0.004345,0.000811,0.000153,0.197513,0.260731,0.004490,0.061205,0.022370,0.198921,0.000000,0.025713,0.022464,0.000000,0.000545,0.002538,0.003929,0.000101,0.029613,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.157126
15,4562.620166,0.075350,0.000236,0.001402,0.000000,0.000688,0.000482,0.000000,0.001249,0.003248,0.000285,0.004345,0.000811,0.000153,0.197513,0.260731,0.004490,0.061205,0.022370,0.198921,0.000000,0.025713,0.022464,0.000000,0.000545,0.002538,0.003929,0.000101,0.029613,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.157126
21,4562.620166,0.075350,0.000236,0.001402,0.000000,0.000688,0.000482,0.000000,0.001249,0.003248,0.000285,0.004345,0.000811,0.000153,0.197513,0.260731,0.004490,0.061205,0.022370,0.198921,0.000000,0.025713,0.022464,0.000000,0.000545,0.002538,0.003929,0.000101,0.029613,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.157126
8,4562.969350,0.075373,0.000236,0.001406,0.000000,0.000690,0.000481,0.000000,0.001304,0.003253,0.000286,0.004343,0.000812,0.000154,0.196631,0.261072,0.004494,0.061280,0.022395,0.199231,0.000000,0.025719,0.022363,0.000000,0.000545,0.002537,0.003937,0.000102,0.029492,0.000008,0.000002,0.000000,0.000002,0.000066,0.000000,0.157397
16,4562.969350,0.075373,0.000236,0.001406,0.000000,0.000690,0.000481,0.000000,0.001304,0.003253,0.000286,0.004343,0.000812,0.000154,0.196631,0.261072,0.004494,0.061280,0.022395,0.199231,0.000000,0.025719,0.022363,0.000000,0.000545,0.002537,0.003937,0.000102,0.029492,0.000008,0.000002,0.000000,0.000002,0.000066,0.000000,0.157397
28,4562.969350,0.075373,0.000236,0.001406,0.000000,0.000690,0.000481,0.000000,0.001304,0.003253,0.000286,0.004343,0.000812,0.000154,0.196631,0.261072,0.004494,0.061280,0.022395,0.199231,0.000000,0.025719,0.022363,0.000000,0.000545,0.002537,0.003937,0.000102,0.029492,0.000008,0.000002,0.000000,0.000002,0.000066,0.000000,0.157397
11,4563.307621,0.075365,0.000236,0.001405,0.000000,0.000691,0.000480,0.000000,0.001105,0.003255,0.000285,0.004333,0.000811,0.000154,0.196763,0.261129,0.004494,0.061236,0.022402,0.199341,0.000000,0.025729,0.022308,0.000000,0.000546,0.002526,0.003921,0.000102,0.029529,0.000008,0.000002,0.000000,0.000002,0.000064,0.000000,0.157379
17,4563.307621,0.075365,0.000236,0.001405,0.000000,0.000691,0.000480,0.000000,0.001105,0.003255,0.000285,0.004333,0.000811,0.000154,0.196763,0.261129,0.004494,0.061236,0.022402,0.199341,0.000000,0.025729,0.022308,0.000000,0.000546,0.002526,0.003921,0.000102,0.029529,0.000008,0.000002,0.000000,0.000002,0.000064,0.000000,0.157379
24,4563.307621,0.075365,0.000236,0.001405,0.000000,0.000691,0.000480,0.000000,0.001105,0.003255,0.000285,0.004333,0.000811,0.000154,0.196763,0.261129,0.004494,0.061236,0.022402,0.199341,0.000000,0.025729,0.022308,0.000000,0.000546,0.002526,0.003921,0.000102,0.029529,0.000008,0.000002,0.000000,0.000002,0.000064,0.000000,0.157379
17,4563.608912,0.075362,0.000236,0.001404,0.000000,0.000691,0.000479,0.000000,0.000968,0.003258,0.000285,0.004322,0.000810,0.000154,0.196835,0.261203,0.004496,0.061205,0.022413,0.199452,0.000000,0.025740,0.022141,0.000000,0.000547,0.002523,0.003900,0.000102,0.029551,0.000008,0.000002,0.000000,0.000002,0.000064,0.000000,0.157447
24,4563.608912,0.075362,0.000236,0.001404,0.000000,0.000691,0.000479,0.000000,0.000968,0.003258,0.000285,0.004322,0.000810,0.000154,0.196835,0.261203,0.004496,0.061205,0.022413,0.199452,0.000000,0.025740,0.022141,0.000000,0.000547,0.002523,0.003900,0.000102,0.029551,0.000008,0.000002,0.000000,0.000002,0.000064,0.000000,0.157447
12,4563.449945,0.075361,0.000236,0.001404,0.000000,0.000684,0.000479,0.000000,0.001108,0.003261,0.000286,0.004324,0.000811,0.000154,0.196723,0.261334,0.004493,0.061162,0.022381,0.199363,0.000000,0.025722,0.022345,0.000000,0.000547,0.002527,0.003910,0.000101,0.029418,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.157385
2,4563.748494,0.075365,0.000236,0.001402,0.000000,0.000691,0.000479,0.000000,0.000964,0.003260,0.000285,0.004325,0.000809,0.000154,0.196898,0.260990,0.004500,0.061191,0.022406,0.199503,0.000000,0.025765,0.022124,0.000000,0.000547,0.002525,0.003879,0.000102,0.029532,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.157594
15,4563.748494,0.075365,0.000236,0.001402,0.000000,0.000691,0.000479,0.000000,0.000964,0.003260,0.000285,0.004325,0.000809,0.000154,0.196898,0.260990,0.004500,0.061191,0.022406,0.199503,0.000000,0.025765,0.022124,0.000000,0.000547,0.002525,0.003879,0.000102,0.029532,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.157594
20,4563.748494,0.075365,0.000236,0.001402,0.000000,0.000691,0.000479,0.000000,0.000964,0.003260,0.000285,0.004325,0.000809,0.000154,0.196898,0.260990,0.004500,0.061191,0.022406,0.199503,0.000000,0.025765,0.022124,0.000000,0.000547,0.002525,0.003879,0.000102,0.029532,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.157594
12,4564.003590,0.075353,0.000236,0.001403,0.000000,0.000680,0.000478,0.000000,0.000861,0.003258,0.000285,0.004327,0.000811,0.000155,0.197196,0.260918,0.004490,0.061204,0.022373,0.199657,0.000000,0.025743,0.021921,0.000000,0.000547,0.002526,0.003910,0.000102,0.029538,0.000008,0.000002,0.000000,0.000002,0.000065,0.000000,0.157538
17,4563.870802,0.075367,0.000236,0.001401,0.000000,0.000694,0.000479,0.000000,0.000884,0.003258,0.000284,0.004309,0.000808,0.000154,0.196863,0.260986,0.004494,0.061287,0.022445,0.199434,0.000000,0.025757,0.022028,0.000000,0.000546,0.002523,0.003880,0.000102,0.029657,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.157649
18,4563.870802,0.075367,0.000236,0.001401,0.000000,0.000694,0.000479,0.000000,0.000884,0.003258,0.000284,0.004309,0.000808,0.000154,0.196863,0.260986,0.004494,0.061287,0.022445,0.199434,0.000000,0.025757,0.022028,0.000000,0.000546,0.002523,0.003880,0.000102,0.029657,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.157649
1,4564.587396,0.075353,0.000236,0.001402,0.000000,0.000683,0.000477,0.000000,0.000870,0.003258,0.000284,0.004281,0.000806,0.000155,0.197519,0.261453,0.004482,0.061115,0.022444,0.199491,0.000000,0.025744,0.021074,0.000000,0.000548,0.002521,0.003863,0.000102,0.029715,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.157639
16,4564.587396,0.075353,0.000236,0.001402,0.000000,0.000683,0.000477,0.000000,0.000870,0.003258,0.000284,0.004281,0.000806,0.000155,0.197519,0.261453,0.004482,0.061115,0.022444,0.199491,0.000000,0.025744,0.021074,0.000000,0.000548,0.002521,0.003863,0.000102,0.029715,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.157639
17,4564.587396,0.075353,0.000236,0.001402,0.000000,0.000683,0.000477,0.000000,0.000870,0.003258,0.000284,0.004281,0.000806,0.000155,0.197519,0.261453,0.004482,0.061115,0.022444,0.199491,0.000000,0.025744,0.021074,0.000000,0.000548,0.002521,0.003863,0.000102,0.029715,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.157639
11,4564.870592,0.075364,0.000236,0.001399,0.000000,0.000689,0.000480,0.000000,0.000840,0.003258,0.000285,0.004242,0.000804,0.000154,0.197504,0.261220,0.004491,0.061473,0.022471,0.199161,0.000000,0.025748,0.020588,0.000000,0.000547,0.002517,0.003796,0.000102,0.029974,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158181
21,4564.837166,0.075346,0.000236,0.001399,0.000000,0.000683,0.000476,0.000000,0.000865,0.003258,0.000284,0.004244,0.000805,0.000155,0.197784,0.262024,0.004483,0.060929,0.022457,0.199506,0.000000,0.025710,0.020454,0.000000,0.000548,0.002517,0.003859,0.000102,0.029714,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.157669
25,4564.837166,0.075346,0.000236,0.001399,0.000000,0.000683,0.000476,0.000000,0.000865,0.003258,0.000284,0.004244,0.000805,0.000155,0.197784,0.262024,0.004483,0.060929,0.022457,0.199506,0.000000,0.025710,0.020454,0.000000,0.000548,0.002517,0.003859,0.000102,0.029714,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.157669
14,4565.275077,0.075354,0.000236,0.001400,0.000000,0.000688,0.000476,0.000000,0.000889,0.003259,0.000284,0.004206,0.000802,0.000155,0.198068,0.261473,0.004489,0.061474,0.022494,0.199126,0.000000,0.025769,0.019894,0.000000,0.000548,0.002515,0.003747,0.000102,0.029919,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158149
29,4565.275077,0.075354,0.000236,0.001400,0.000000,0.000688,0.000476,0.000000,0.000889,0.003259,0.000284,0.004206,0.000802,0.000155,0.198068,0.261473,0.004489,0.061474,0.022494,0.199126,0.000000,0.025769,0.019894,0.000000,0.000548,0.002515,0.003747,0.000102,0.029919,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158149
25,4565.050262,0.075362,0.000236,0.001405,0.000000,0.000690,0.000481,0.000000,0.000843,0.003257,0.000284,0.004180,0.000806,0.000154,0.197474,0.261520,0.004478,0.061341,0.022450,0.199420,0.000000,0.025771,0.020460,0.000000,0.000549,0.002519,0.003888,0.000102,0.029725,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158126
18,4565.522892,0.075368,0.000236,0.001397,0.000000,0.000681,0.000470,0.000000,0.000857,0.003261,0.000284,0.004259,0.000805,0.000155,0.197469,0.261871,0.004487,0.061043,0.022473,0.199812,0.000000,0.025769,0.019708,0.000000,0.000548,0.002512,0.003917,0.000102,0.029762,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158283
6,4565.512162,0.075375,0.000236,0.001412,0.000000,0.000691,0.000481,0.000000,0.000930,0.003259,0.000284,0.004176,0.000805,0.000155,0.197582,0.261836,0.004477,0.061379,0.022440,0.199258,0.000000,0.025869,0.019483,0.000000,0.000549,0.002510,0.003694,0.000102,0.029807,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158748
7,4565.512162,0.075375,0.000236,0.001412,0.000000,0.000691,0.000481,0.000000,0.000930,0.003259,0.000284,0.004176,0.000805,0.000155,0.197582,0.261836,0.004477,0.061379,0.022440,0.199258,0.000000,0.025869,0.019483,0.000000,0.000549,0.002510,0.003694,0.000102,0.029807,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158748
3,4565.997826,0.075382,0.000236,0.001386,0.000000,0.000678,0.000476,0.000000,0.000864,0.003261,0.000285,0.004214,0.000806,0.000154,0.197013,0.262263,0.004482,0.060847,0.022551,0.199771,0.000000,0.025671,0.019848,0.000000,0.000549,0.002514,0.003743,0.000102,0.029824,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158623
7,4565.997826,0.075382,0.000236,0.001386,0.000000,0.000678,0.000476,0.000000,0.000864,0.003261,0.000285,0.004214,0.000806,0.000154,0.197013,0.262263,0.004482,0.060847,0.022551,0.199771,0.000000,0.025671,0.019848,0.000000,0.000549,0.002514,0.003743,0.000102,0.029824,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158623
15,4565.997826,0.075382,0.000236,0.001386,0.000000,0.000678,0.000476,0.000000,0.000864,0.003261,0.000285,0.004214,0.000806,0.000154,0.197013,0.262263,0.004482,0.060847,0.022551,0.199771,0.000000,0.025671,0.019848,0.000000,0.000549,0.002514,0.003743,0.000102,0.029824,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158623
5,4566.162476,0.075386,0.000236,0.001384,0.000000,0.000676,0.000477,0.000000,0.000883,0.003257,0.000284,0.004206,0.000805,0.000154,0.196836,0.262079,0.004479,0.060957,0.022510,0.199678,0.000000,0.025644,0.019917,0.000000,0.000548,0.002512,0.003712,0.000102,0.029888,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158937
8,4566.162476,0.075386,0.000236,0.001384,0.000000,0.000676,0.000477,0.000000,0.000883,0.003257,0.000284,0.004206,0.000805,0.000154,0.196836,0.262079,0.004479,0.060957,0.022510,0.199678,0.000000,0.025644,0.019917,0.000000,0.000548,0.002512,0.003712,0.000102,0.029888,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158937
16,4566.162476,0.075386,0.000236,0.001384,0.000000,0.000676,0.000477,0.000000,0.000883,0.003257,0.000284,0.004206,0.000805,0.000154,0.196836,0.262079,0.004479,0.060957,0.022510,0.199678,0.000000,0.025644,0.019917,0.000000,0.000548,0.002512,0.003712,0.000102,0.029888,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158937
0,4566.251667,0.075384,0.000236,0.001384,0.000000,0.000674,0.000477,0.000000,0.000885,0.003255,0.000283,0.004205,0.000806,0.000154,0.196842,0.262009,0.004479,0.061003,0.022481,0.199675,0.000000,0.025637,0.019963,0.000000,0.000547,0.002511,0.003688,0.000102,0.029929,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158936
9,4566.251667,0.075384,0.000236,0.001384,0.000000,0.000674,0.000477,0.000000,0.000885,0.003255,0.000283,0.004205,0.000806,0.000154,0.196842,0.262009,0.004479,0.061003,0.022481,0.199675,0.000000,0.025637,0.019963,0.000000,0.000547,0.002511,0.003688,0.000102,0.029929,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158936
11,4566.251667,0.075384,0.000236,0.001384,0.000000,0.000674,0.000477,0.000000,0.000885,0.003255,0.000283,0.004205,0.000806,0.000154,0.196842,0.262009,0.004479,0.061003,0.022481,0.199675,0.000000,0.025637,0.019963,0.000000,0.000547,0.002511,0.003688,0.000102,0.029929,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158936
8,4566.288330,0.075383,0.000236,0.001384,0.000000,0.000671,0.000477,0.000000,0.000885,0.003255,0.000284,0.004207,0.000806,0.000154,0.196836,0.261981,0.004478,0.060998,0.022472,0.199674,0.000000,0.025636,0.020037,0.000000,0.000547,0.002510,0.003686,0.000102,0.029937,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158908
16,4566.288330,0.075383,0.000236,0.001384,0.000000,0.000671,0.000477,0.000000,0.000885,0.003255,0.000284,0.004207,0.000806,0.000154,0.196836,0.261981,0.004478,0.060998,0.022472,0.199674,0.000000,0.025636,0.020037,0.000000,0.000547,0.002510,0.003686,0.000102,0.029937,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158908
14,4566.288330,0.075383,0.000236,0.001384,0.000000,0.000671,0.000477,0.000000,0.000885,0.003255,0.000284,0.004207,0.000806,0.000154,0.196836,0.261981,0.004478,0.060998,0.022472,0.199674,0.000000,0.025636,0.020037,0.000000,0.000547,0.002510,0.003686,0.000102,0.029937,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158908
13,4566.343780,0.075383,0.000236,0.001384,0.000000,0.000670,0.000477,0.000000,0.000885,0.003255,0.000283,0.004197,0.000806,0.000154,0.196852,0.262085,0.004479,0.060993,0.022481,0.199676,0.000000,0.025638,0.019908,0.000000,0.000547,0.002511,0.003689,0.000102,0.029916,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158938
15,4566.343780,0.075383,0.000236,0.001384,0.000000,0.000670,0.000477,0.000000,0.000885,0.003255,0.000283,0.004197,0.000806,0.000154,0.196852,0.262085,0.004479,0.060993,0.022481,0.199676,0.000000,0.025638,0.019908,0.000000,0.000547,0.002511,0.003689,0.000102,0.029916,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158938
27,4566.343780,0.075383,0.000236,0.001384,0.000000,0.000670,0.000477,0.000000,0.000885,0.003255,0.000283,0.004197,0.000806,0.000154,0.196852,0.262085,0.004479,0.060993,0.022481,0.199676,0.000000,0.025638,0.019908,0.000000,0.000547,0.002511,0.003689,0.000102,0.029916,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158938
14,4566.383394,0.075380,0.000235,0.001384,0.000000,0.000667,0.000477,0.000000,0.000891,0.003255,0.000283,0.004199,0.000806,0.000154,0.196833,0.261991,0.004478,0.060997,0.022462,0.199677,0.000000,0.025634,0.020154,0.000000,0.000547,0.002509,0.003682,0.000102,0.029920,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158824
16,4566.383394,0.075380,0.000235,0.001384,0.000000,0.000667,0.000477,0.000000,0.000891,0.003255,0.000283,0.004199,0.000806,0.000154,0.196833,0.261991,0.004478,0.060997,0.022462,0.199677,0.000000,0.025634,0.020154,0.000000,0.000547,0.002509,0.003682,0.000102,0.029920,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158824
18,4566.383394,0.075380,0.000235,0.001384,0.000000,0.000667,0.000477,0.000000,0.000891,0.003255,0.000283,0.004199,0.000806,0.000154,0.196833,0.261991,0.004478,0.060997,0.022462,0.199677,0.000000,0.025634,0.020154,0.000000,0.000547,0.002509,0.003682,0.000102,0.029920,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158824
0,4566.421043,0.075384,0.000235,0.001384,0.000000,0.000667,0.000476,0.000000,0.000884,0.003256,0.000283,0.004200,0.000806,0.000154,0.196858,0.261781,0.004478,0.061027,0.022486,0.199690,0.000000,0.025639,0.020143,0.000000,0.000547,0.002510,0.003684,0.000102,0.029943,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158927
9,4566.421043,0.075384,0.000235,0.001384,0.000000,0.000667,0.000476,0.000000,0.000884,0.003256,0.000283,0.004200,0.000806,0.000154,0.196858,0.261781,0.004478,0.061027,0.022486,0.199690,0.000000,0.025639,0.020143,0.000000,0.000547,0.002510,0.003684,0.000102,0.029943,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158927
18,4566.421043,0.075384,0.000235,0.001384,0.000000,0.000667,0.000476,0.000000,0.000884,0.003256,0.000283,0.004200,0.000806,0.000154,0.196858,0.261781,0.004478,0.061027,0.022486,0.199690,0.000000,0.025639,0.020143,0.000000,0.000547,0.002510,0.003684,0.000102,0.029943,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158927
9,4566.492870,0.075381,0.000235,0.001385,0.000000,0.000666,0.000476,0.000000,0.000874,0.003257,0.000283,0.004202,0.000807,0.000154,0.196940,0.262243,0.004475,0.061036,0.022491,0.199797,0.000000,0.025654,0.019630,0.000000,0.000548,0.002511,0.003688,0.000102,0.029901,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158804
19,4566.492870,0.075381,0.000235,0.001385,0.000000,0.000666,0.000476,0.000000,0.000874,0.003257,0.000283,0.004202,0.000807,0.000154,0.196940,0.262243,0.004475,0.061036,0.022491,0.199797,0.000000,0.025654,0.019630,0.000000,0.000548,0.002511,0.003688,0.000102,0.029901,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158804
14,4566.492870,0.075381,0.000235,0.001385,0.000000,0.000666,0.000476,0.000000,0.000874,0.003257,0.000283,0.004202,0.000807,0.000154,0.196940,0.262243,0.004475,0.061036,0.022491,0.199797,0.000000,0.025654,0.019630,0.000000,0.000548,0.002511,0.003688,0.000102,0.029901,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.158804
1,4566.517526,0.075383,0.000235,0.001384,0.000000,0.000666,0.000476,0.000000,0.000876,0.003253,0.000282,0.004193,0.000805,0.000154,0.196670,0.262019,0.004471,0.060982,0.022477,0.199627,0.000000,0.025607,0.020223,0.000000,0.000547,0.002507,0.003683,0.000101,0.029787,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.159135
11,4566.517526,0.075383,0.000235,0.001384,0.000000,0.000666,0.000476,0.000000,0.000876,0.003253,0.000282,0.004193,0.000805,0.000154,0.196670,0.262019,0.004471,0.060982,0.022477,0.199627,0.000000,0.025607,0.020223,0.000000,0.000547,0.002507,0.003683,0.000101,0.029787,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.159135
23,4566.517526,0.075383,0.000235,0.001384,0.000000,0.000666,0.000476,0.000000,0.000876,0.003253,0.000282,0.004193,0.000805,0.000154,0.196670,0.262019,0.004471,0.060982,0.022477,0.199627,0.000000,0.025607,0.020223,0.000000,0.000547,0.002507,0.003683,0.000101,0.029787,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.159135
9,4566.621252,0.075388,0.000235,0.001385,0.000000,0.000664,0.000476,0.000000,0.000878,0.003259,0.000283,0.004196,0.000806,0.000154,0.196774,0.262111,0.004476,0.061067,0.022502,0.199728,0.000000,0.025667,0.019626,0.000000,0.000548,0.002509,0.003684,0.000102,0.029802,0.000008,0.000002,0.000000,0.000002,0.000063,0.000000,0.159227
